,Model,2019_04,2019_03,2018_04,2018_03,2019_02,2019_01,2018_02,2018_01,2018_12,2017_12,2018_11,2017_11,2018_10,2017_10,2018_09,2017_09,2018_08,2017_08,2018_07,2017_07,2018_06,2017_06,2018_05,2017_05,2017_04,2017_03,2017_02,2017_01,2016_01_YTD,2016,2015,2016_11_YTD,2015_11_YTD,2016_10_YTD,2015_10_YTD,2016_09_YTD,2015_09_YTD,2016_08_YTD,2015_08_YTD,2016_07_YTD,2015_07_YTD,2016_06_YTD,2015_06_YTD,2016_05_YTD,2015_05_YTD,2016_04_YTD,2015_04_YTD,2016_03_YTD,2015 _03_YTD,2016_02_YTD,2015_02_YTD,2015_01_YTD,2014_01_YTD,2014_12_YTD,2013_12_YTD,2014_11_YTD,2013_11_YTD,2014_10_YTD,2013_10_YTD,2014_09_YTD,2013_09_YTD,2014_08_YTD,2013_08_YTD,2014_07_YTD,2013_07_YTD,2014_06_YTD,2013_06_YTD,2014_05_YTD,2013_05_YTD,2014_04_YTD,2013_04_YTD,2014_03_YTD,2013_03_YTD,2014_02_YTD,2013_02_YTD,2014_01,2012,2012_11_YTD,2012_10_YTD,2011_11_YTD,2011_10_YTD,2012_09_YTD,2011_09_YTD,2012_08_YTD,2011_08_YTD,2012_07_YTD,2011_07_YTD,2012_06_YTD,2011_06_YTD,2012_05,2011_05,2012_04_YTD,2011_04_YTD,2012_03_YTD,2011_03_YTD,2012_02_YTD,2011_02_YTD,2011_01,2011_12_error
956,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
957,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
958,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
959,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
960,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
961,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
962,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
963,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
964,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
965,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
966,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
967,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
968,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
969,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
970,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
971,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
972,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
973,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
974,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
975,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
976,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
977,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
978,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
979,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
980,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
981,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
982,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
983,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
984,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
985,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
986,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
987,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
988,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
989,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
990,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
991,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
992,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
993,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
994,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
995,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
996,Cadillac Escalade,,2423,,3263,2153,2243,2607,1403,3232,2881,3108,2218,3232,2079,3136,2108,3387,1803,3010,1748,3218,2167,,,,2862,2446,2197,2002,39092,35923,33620,31264,30128,28283,26687,25132,22937,22323,19900,19243,17017,16311,14057,13799,11114,11138,8107,7901,4869,5143,2766,32,30522,22514,26782,20203,23545,18357,21402,16543,17884,14789,14349,12638,10455,10663,,,4975,6847,3648,5110,2389,3166,1110,22632,20078,18269,22232,19985,16437,17676,14741,15262,12552,13328,10555,11638,8591,9962,6869,8176,5277,6443,3475,4461,2259,
